MsgID.LOCAL_POSITION,1523686682.5667858,78.7215881,-18.4081135,-5.8971376
MsgID.LOCAL_VELOCITY,1523686682.5667858,0.0036700,-0.0064605,-0.0533223
MsgID.GLOBAL_POSITION,1523686682.5684142,-122.3976603,37.7931889,5.8970000
MsgID.LOCAL_VELOCITY,1523686682.5684142,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686682.8182945,78.6851883,-18.4061947,-5.8879738
MsgID.LOCAL_VELOCITY,1523686682.8182945,-0.0065356,-0.0003253,-0.0697865
MsgID.GLOBAL_POSITION,1523686682.8208101,-122.3976603,37.7931886,5.8870000
MsgID.LOCAL_VELOCITY,1523686682.8208101,0.0000000,0.0000000,-0.0600000
MsgID.STATE,1523686682.9892938,True,True
MsgID.GLOBAL_HOME,1523686683.0047946,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686683.0687897,78.8365555,-18.4066906,-5.8946371
MsgID.LOCAL_VELOCITY,1523686683.0687897,-0.0066591,0.0009245,-0.1322781
MsgID.GLOBAL_POSITION,1523686683.0709076,-122.3976603,37.7931899,5.8940000
MsgID.LOCAL_VELOCITY,1523686683.0709076,0.0000000,0.0000000,-0.1300000
MsgID.GLOBAL_POSITION,1523686683.3199050,-122.3976603,37.7931890,5.8890000
MsgID.LOCAL_VELOCITY,1523686683.3199050,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686683.3209076,78.7359390,-18.4056225,-5.8897743
MsgID.LOCAL_VELOCITY,1523686683.3209076,-0.0235533,0.0033621,-0.0774284
MsgID.LOCAL_POSITION,1523686683.5694046,78.7072754,-18.4101067,-5.8767767
MsgID.LOCAL_VELOCITY,1523686683.5694046,-0.0216216,0.0000984,-0.0654777
MsgID.GLOBAL_POSITION,1523686683.5714092,-122.3976604,37.7931888,5.8760000
MsgID.LOCAL_VELOCITY,1523686683.5714092,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523686683.8199079,78.6575546,-18.4151134,-5.8914495
MsgID.LOCAL_VELOCITY,1523686683.8199079,-0.0122701,-0.0030319,-0.1671133
MsgID.GLOBAL_POSITION,1523686683.8224063,-122.3976604,37.7931883,5.8910000
MsgID.LOCAL_VELOCITY,1523686683.8224063,-0.0100000,0.0000000,-0.1600000
MsgID.STATE,1523686683.9880371,True,True
MsgID.GLOBAL_HOME,1523686684.0035589,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686684.0690393,78.4962463,-18.3336487,-5.8966537
MsgID.LOCAL_VELOCITY,1523686684.0690393,-0.0040945,0.0040625,-0.1018335
MsgID.GLOBAL_POSITION,1523686684.0695388,-122.3976595,37.7931869,5.8960000
MsgID.LOCAL_VELOCITY,1523686684.0695388,0.0000000,0.0000000,-0.1000000
MsgID.GLOBAL_POSITION,1523686684.3195415,-122.3976602,37.7931876,5.9040000
MsgID.LOCAL_VELOCITY,1523686684.3195415,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686684.3205390,78.5769424,-18.3958149,-5.9040551
MsgID.LOCAL_VELOCITY,1523686684.3205390,0.0108060,0.0007388,-0.0557744
MsgID.LOCAL_POSITION,1523686684.5692399,78.6458969,-18.4052849,-5.8939743
MsgID.LOCAL_VELOCITY,1523686684.5692399,0.0157966,-0.0011983,-0.0346028
MsgID.GLOBAL_POSITION,1523686684.5695372,-122.3976603,37.7931882,5.8930000
MsgID.LOCAL_VELOCITY,1523686684.5695372,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686684.8215406,78.6509781,-18.4061375,-5.9041710
MsgID.LOCAL_VELOCITY,1523686684.8215406,0.0033081,-0.0019153,-0.0384427
MsgID.GLOBAL_POSITION,1523686684.8222353,-122.3976603,37.7931883,5.9040000
MsgID.LOCAL_VELOCITY,1523686684.8222353,0.0000000,0.0000000,-0.0300000
MsgID.STATE,1523686684.9895413,True,True
MsgID.GLOBAL_HOME,1523686685.0050435,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686685.0700543,78.7648239,-18.4060669,-5.9058094
MsgID.LOCAL_VELOCITY,1523686685.0700543,0.0010229,0.0022210,0.0757417
MsgID.GLOBAL_POSITION,1523686685.0705454,-122.3976603,37.7931893,5.9050000
MsgID.LOCAL_VELOCITY,1523686685.0705454,0.0000000,0.0000000,0.0700000
MsgID.GLOBAL_POSITION,1523686685.3200426,-122.3976602,37.7931893,5.9050000
MsgID.LOCAL_VELOCITY,1523686685.3200426,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686685.3210449,78.7681198,-18.3927612,-5.9059615
MsgID.LOCAL_VELOCITY,1523686685.3210449,-0.0082287,0.0062824,0.0481562
MsgID.GLOBAL_POSITION,1523686685.5715466,-122.3976586,37.7931880,5.9160000
MsgID.LOCAL_VELOCITY,1523686685.5715466,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686685.5730793,78.6184464,-18.2531700,-5.9163156
MsgID.LOCAL_VELOCITY,1523686685.5730793,-0.0171555,0.0020310,0.0875773
MsgID.GLOBAL_POSITION,1523686685.8222458,-122.3976586,37.7931886,5.9160000
MsgID.LOCAL_VELOCITY,1523686685.8222458,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686685.8225408,78.6892624,-18.2539654,-5.9166231
MsgID.LOCAL_VELOCITY,1523686685.8225408,-0.0039919,-0.0096389,0.1213527
MsgID.STATE,1523686685.9895625,True,True
MsgID.GLOBAL_HOME,1523686686.0045648,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686686.0705621,-122.3976607,37.7931888,5.9140000
MsgID.LOCAL_VELOCITY,1523686686.0705621,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1523686686.0710628,78.7119598,-18.4415150,-5.9143124
MsgID.LOCAL_VELOCITY,1523686686.0710628,-0.0009989,-0.0168166,0.1392428
MsgID.GLOBAL_POSITION,1523686686.3205702,-122.3976615,37.7931895,5.9150000
MsgID.LOCAL_VELOCITY,1523686686.3205702,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686686.3220673,78.7900543,-18.5062408,-5.9158497
MsgID.LOCAL_VELOCITY,1523686686.3220673,-0.0050355,-0.0065561,0.0997263
MsgID.GLOBAL_POSITION,1523686686.5725613,-122.3976621,37.7931881,5.9100000
MsgID.LOCAL_VELOCITY,1523686686.5725613,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686686.5726049,78.6345825,-18.5635662,-5.9102578
MsgID.LOCAL_VELOCITY,1523686686.5726049,-0.0140772,0.0107689,0.0886956
MsgID.GLOBAL_POSITION,1523686686.8205614,-122.3976608,37.7931890,5.9030000
MsgID.LOCAL_VELOCITY,1523686686.8205614,-0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523686686.8215766,78.7259827,-18.4449596,-5.9032073
MsgID.LOCAL_VELOCITY,1523686686.8215766,-0.0128843,0.0188572,0.0335052
MsgID.STATE,1523686686.9905636,True,True
MsgID.GLOBAL_HOME,1523686687.0060599,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686687.0740736,-122.3976599,37.7931885,5.8990000
MsgID.LOCAL_VELOCITY,1523686687.0740736,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523686687.0745604,78.6741714,-18.3723125,-5.8999228
MsgID.LOCAL_VELOCITY,1523686687.0745604,-0.0127871,0.0096357,0.0782201
MsgID.GLOBAL_POSITION,1523686687.3205609,-122.3976603,37.7931868,5.8920000
MsgID.LOCAL_VELOCITY,1523686687.3205609,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686687.3215616,78.4897614,-18.4020329,-5.8922873
MsgID.LOCAL_VELOCITY,1523686687.3215616,-0.0135921,-0.0035554,-0.0507725
MsgID.LOCAL_POSITION,1523686687.5710607,78.4653168,-18.4060974,-5.8909349
MsgID.LOCAL_VELOCITY,1523686687.5710607,0.0130130,-0.0030531,-0.0783835
MsgID.GLOBAL_POSITION,1523686687.5720606,-122.3976603,37.7931866,5.8900000
MsgID.LOCAL_VELOCITY,1523686687.5720606,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686687.8375626,78.5524216,-18.4980526,-5.8956413
MsgID.LOCAL_VELOCITY,1523686687.8375626,0.0298143,-0.0013967,-0.0238514
MsgID.GLOBAL_POSITION,1523686687.8395607,-122.3976614,37.7931874,5.8950000
MsgID.LOCAL_VELOCITY,1523686687.8395607,0.0200000,0.0000000,-0.0200000
MsgID.STATE,1523686687.9895856,True,True
MsgID.GLOBAL_HOME,1523686688.0045609,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686688.0721760,78.6934509,-18.5907516,-5.8910012
MsgID.LOCAL_VELOCITY,1523686688.0721760,0.0215912,0.0112290,-0.0821927
MsgID.GLOBAL_POSITION,1523686688.0930686,-122.3976624,37.7931887,5.8910000
MsgID.LOCAL_VELOCITY,1523686688.0930686,0.0200000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523686688.3240621,78.6470871,-18.5343876,-5.8968024
MsgID.LOCAL_VELOCITY,1523686688.3240621,0.0065450,0.0225227,0.0536737
MsgID.GLOBAL_POSITION,1523686688.3410735,-122.3976618,37.7931882,5.8960000
MsgID.LOCAL_VELOCITY,1523686688.3410735,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,1523686688.5750661,78.5901260,-18.5120010,-5.8891988
MsgID.LOCAL_VELOCITY,1523686688.5750661,0.0082777,0.0249997,0.0342858
MsgID.GLOBAL_POSITION,1523686688.5920742,-122.3976615,37.7931877,5.8880000
MsgID.LOCAL_VELOCITY,1523686688.5920742,0.0000000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,1523686688.8236988,78.4801254,-18.5030251,-5.9030819
MsgID.LOCAL_VELOCITY,1523686688.8236988,0.0065552,0.0242229,-0.0705442
MsgID.GLOBAL_POSITION,1523686688.8416989,-122.3976615,37.7931867,5.9040000
MsgID.LOCAL_VELOCITY,1523686688.8416989,0.0000000,0.0200000,-0.0600000
MsgID.STATE,1523686688.9886904,True,True
MsgID.GLOBAL_HOME,1523686689.0072050,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686689.0771959,78.5159912,-18.4979591,-5.9114385
MsgID.LOCAL_VELOCITY,1523686689.0771959,0.0158715,0.0193969,-0.0044522
MsgID.GLOBAL_POSITION,1523686689.0957062,-122.3976613,37.7931871,5.9110000
MsgID.LOCAL_VELOCITY,1523686689.0957062,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686689.3247380,78.7320251,-18.3657570,-5.9063964
MsgID.LOCAL_VELOCITY,1523686689.3247380,0.0208394,0.0153336,0.0381452
MsgID.GLOBAL_POSITION,1523686689.3442404,-122.3976599,37.7931893,5.9040000
MsgID.LOCAL_VELOCITY,1523686689.3442404,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686689.5777466,78.6838913,-18.5022430,-5.9049344
MsgID.LOCAL_VELOCITY,1523686689.5777466,-0.0006561,0.0100478,-0.0484935
MsgID.GLOBAL_POSITION,1523686689.5937471,-122.3976614,37.7931884,5.9050000
MsgID.LOCAL_VELOCITY,1523686689.5937471,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686689.8297601,78.5147705,-18.3038788,-5.9053564
MsgID.LOCAL_VELOCITY,1523686689.8297601,-0.0057666,0.0089269,0.0288119
MsgID.GLOBAL_POSITION,1523686689.8477464,-122.3976591,37.7931871,5.9050000
MsgID.LOCAL_VELOCITY,1523686689.8477464,0.0000000,0.0000000,0.0100000
MsgID.STATE,1523686689.9922409,True,True
MsgID.GLOBAL_HOME,1523686690.0073800,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686690.0776389,78.5155792,-18.2116432,-5.9078255
MsgID.LOCAL_VELOCITY,1523686690.0776389,0.0117142,-0.0091002,-0.0306643
MsgID.GLOBAL_POSITION,1523686690.0936389,-122.3976581,37.7931870,5.9080000
MsgID.LOCAL_VELOCITY,1523686690.0936389,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686690.3281384,78.4748077,-18.2440929,-5.9025292
MsgID.LOCAL_VELOCITY,1523686690.3281384,0.0188035,-0.0254899,0.0708975
MsgID.GLOBAL_POSITION,1523686690.3451345,-122.3976586,37.7931867,5.9010000
MsgID.LOCAL_VELOCITY,1523686690.3451345,0.0100000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,1523686690.5784273,78.5350418,-18.3964767,-5.8954825
MsgID.LOCAL_VELOCITY,1523686690.5784273,0.0286858,-0.0310250,0.0065735
MsgID.GLOBAL_POSITION,1523686690.5942051,-122.3976603,37.7931873,5.8950000
MsgID.LOCAL_VELOCITY,1523686690.5942051,0.0200000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,1523686690.8297622,78.6612701,-18.3518200,-5.8943882
MsgID.LOCAL_VELOCITY,1523686690.8297622,0.0250119,-0.0198290,-0.0321579
MsgID.GLOBAL_POSITION,1523686690.8461897,-122.3976597,37.7931884,5.8950000
MsgID.LOCAL_VELOCITY,1523686690.8461897,0.0200000,-0.0100000,-0.0500000
MsgID.STATE,1523686690.9907138,True,True
MsgID.GLOBAL_HOME,1523686691.0072026,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686691.0802023,78.5882874,-18.4439201,-5.9086986
MsgID.LOCAL_VELOCITY,1523686691.0802023,0.0061044,-0.0088786,-0.0238126
MsgID.GLOBAL_POSITION,1523686691.0966921,-122.3976609,37.7931876,5.9090000
MsgID.LOCAL_VELOCITY,1523686691.0966921,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686691.3296776,78.5664139,-18.5719776,-5.9127350
MsgID.LOCAL_VELOCITY,1523686691.3296776,0.0055850,0.0026046,0.0145853
MsgID.GLOBAL_POSITION,1523686691.3455136,-122.3976622,37.7931876,5.9120000
MsgID.LOCAL_VELOCITY,1523686691.3455136,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686691.5806816,78.7151413,-18.5543861,-5.9056520
MsgID.LOCAL_VELOCITY,1523686691.5806816,0.0127691,0.0113006,0.0613164
MsgID.GLOBAL_POSITION,1523686691.5966790,-122.3976618,37.7931891,5.9020000
MsgID.LOCAL_VELOCITY,1523686691.5966790,0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686691.8301849,78.8218842,-18.3001060,-5.8883624
MsgID.LOCAL_VELOCITY,1523686691.8301849,-0.0011052,0.0191960,0.0043368
MsgID.GLOBAL_POSITION,1523686691.8482022,-122.3976591,37.7931898,5.8880000
MsgID.LOCAL_VELOCITY,1523686691.8482022,0.0000000,0.0100000,0.0000000
MsgID.STATE,1523686691.9923015,True,True
MsgID.GLOBAL_HOME,1523686692.0147979,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686692.0807996,78.6692276,-18.3400993,-5.9041162
MsgID.LOCAL_VELOCITY,1523686692.0807996,-0.0163663,0.0026810,-0.0816835
MsgID.GLOBAL_POSITION,1523686692.0968003,-122.3976598,37.7931883,5.9050000
MsgID.LOCAL_VELOCITY,1523686692.0968003,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523686692.3295503,78.5872726,-18.5171928,-5.9076166
MsgID.LOCAL_VELOCITY,1523686692.3295503,-0.0146120,-0.0036740,0.0773026
MsgID.GLOBAL_POSITION,1523686692.3479154,-122.3976615,37.7931880,5.9040000
MsgID.LOCAL_VELOCITY,1523686692.3479154,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686692.5908339,78.7984161,-18.4157028,-5.8870435
MsgID.LOCAL_VELOCITY,1523686692.5908339,-0.0005538,0.0064023,0.0613049
MsgID.GLOBAL_POSITION,1523686692.5975378,-122.3976604,37.7931896,5.8860000
MsgID.LOCAL_VELOCITY,1523686692.5975378,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523686692.8383384,78.7057190,-18.3708115,-5.9038329
MsgID.LOCAL_VELOCITY,1523686692.8383384,-0.0102602,0.0008710,-0.0720371
MsgID.GLOBAL_POSITION,1523686692.8473377,-122.3976599,37.7931888,5.9030000
MsgID.LOCAL_VELOCITY,1523686692.8473377,-0.0100000,0.0000000,-0.0700000
MsgID.STATE,1523686692.9908295,True,True
MsgID.GLOBAL_HOME,1523686693.0105274,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686693.0883529,78.6894379,-18.3253326,-5.9102345
MsgID.LOCAL_VELOCITY,1523686693.0883529,-0.0161710,-0.0063737,0.0386626
MsgID.GLOBAL_POSITION,1523686693.0983379,-122.3976594,37.7931886,5.9100000
MsgID.LOCAL_VELOCITY,1523686693.0983379,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686693.3375354,78.6720581,-18.3229752,-5.9015098
MsgID.LOCAL_VELOCITY,1523686693.3375354,-0.0051376,-0.0082617,0.0392102
MsgID.GLOBAL_POSITION,1523686693.3485258,-122.3976594,37.7931884,5.9000000
MsgID.LOCAL_VELOCITY,1523686693.3485258,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686693.5884993,78.5406723,-18.2453918,-5.8947005
MsgID.LOCAL_VELOCITY,1523686693.5884993,-0.0012580,-0.0139781,-0.0489873
MsgID.GLOBAL_POSITION,1523686693.5996287,-122.3976585,37.7931872,5.8950000
MsgID.LOCAL_VELOCITY,1523686693.5996287,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523686693.8384988,78.5842209,-18.3344269,-5.9107027
MsgID.LOCAL_VELOCITY,1523686693.8384988,0.0086905,-0.0190352,-0.0150040
MsgID.GLOBAL_POSITION,1523686693.8499990,-122.3976596,37.7931877,5.9100000
MsgID.LOCAL_VELOCITY,1523686693.8499990,0.0000000,-0.0100000,-0.0100000
MsgID.STATE,1523686693.9899943,True,True
MsgID.GLOBAL_HOME,1523686694.0109942,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686694.0888932,78.6668854,-18.3670654,-5.9005046
MsgID.LOCAL_VELOCITY,1523686694.0888932,0.0140017,-0.0170507,0.0281920
MsgID.GLOBAL_POSITION,1523686694.1000035,-122.3976597,37.7931883,5.8990000
MsgID.LOCAL_VELOCITY,1523686694.1000035,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1523686694.3384259,78.5447845,-18.2846413,-5.8881721
MsgID.LOCAL_VELOCITY,1523686694.3384259,0.0083130,-0.0141349,-0.0197627
MsgID.GLOBAL_POSITION,1523686694.3489263,-122.3976590,37.7931873,5.8870000
MsgID.LOCAL_VELOCITY,1523686694.3489263,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1523686694.5884204,78.7169724,-18.5012341,-5.8927755
MsgID.LOCAL_VELOCITY,1523686694.5884204,0.0122957,-0.0160682,-0.0791209
MsgID.GLOBAL_POSITION,1523686694.5991199,-122.3976615,37.7931890,5.8930000
MsgID.LOCAL_VELOCITY,1523686694.5991199,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523686694.8399234,78.7735062,-18.5121479,-5.8937030
MsgID.LOCAL_VELOCITY,1523686694.8399234,0.0068752,-0.0049113,-0.0188098
MsgID.GLOBAL_POSITION,1523686694.8524282,-122.3976615,37.7931894,5.8930000
MsgID.LOCAL_VELOCITY,1523686694.8524282,0.0000000,0.0000000,-0.0100000
MsgID.STATE,1523686694.9904814,True,True
MsgID.GLOBAL_HOME,1523686695.0099287,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686695.0924242,78.6989059,-18.3216286,-5.9040995
MsgID.LOCAL_VELOCITY,1523686695.0924242,-0.0122073,0.0122213,-0.0239814
MsgID.GLOBAL_POSITION,1523686695.1004198,-122.3976592,37.7931888,5.9040000
MsgID.LOCAL_VELOCITY,1523686695.1004198,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686695.3419378,78.8274078,-18.3298302,-5.8988705
MsgID.LOCAL_VELOCITY,1523686695.3419378,-0.0077067,0.0008098,0.0348023
MsgID.GLOBAL_POSITION,1523686695.3519208,-122.3976595,37.7931899,5.8980000
MsgID.LOCAL_VELOCITY,1523686695.3519208,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686695.5929265,78.7129059,-18.4255238,-5.8949275
MsgID.LOCAL_VELOCITY,1523686695.5929265,-0.0197608,-0.0075031,0.0444502
MsgID.GLOBAL_POSITION,1523686695.6012375,-122.3976605,37.7931888,5.8940000
MsgID.LOCAL_VELOCITY,1523686695.6012375,-0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686695.8430684,78.6991882,-18.2687473,-5.9038973
MsgID.LOCAL_VELOCITY,1523686695.8430684,-0.0226232,-0.0046430,-0.0143602
MsgID.GLOBAL_POSITION,1523686695.8520708,-122.3976588,37.7931887,5.9030000
MsgID.LOCAL_VELOCITY,1523686695.8520708,-0.0200000,0.0000000,-0.0100000
MsgID.STATE,1523686695.9905629,True,True
MsgID.GLOBAL_HOME,1523686696.0130746,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686696.0925853,78.8072815,-18.2617474,-5.9222927
MsgID.LOCAL_VELOCITY,1523686696.0925853,-0.0081927,-0.0147691,0.0386776
MsgID.GLOBAL_POSITION,1523686696.1021328,-122.3976587,37.7931897,5.9220000
MsgID.LOCAL_VELOCITY,1523686696.1021328,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523686696.3405638,78.8365555,-18.4478645,-5.8820872
MsgID.LOCAL_VELOCITY,1523686696.3405638,-0.0157566,-0.0186224,0.0846316
MsgID.GLOBAL_POSITION,1523686696.3510616,-122.3976608,37.7931899,5.8820000
MsgID.LOCAL_VELOCITY,1523686696.3510616,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686696.5917540,78.7770996,-18.4237232,-5.8845754
MsgID.LOCAL_VELOCITY,1523686696.5917540,-0.0252616,-0.0067405,-0.1373950
MsgID.GLOBAL_POSITION,1523686696.6028016,-122.3976605,37.7931894,5.8860000
MsgID.LOCAL_VELOCITY,1523686696.6028016,-0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523686696.8425751,78.7502518,-18.4187279,-5.9016819
MsgID.LOCAL_VELOCITY,1523686696.8425751,-0.0191279,-0.0010250,-0.0860609
MsgID.GLOBAL_POSITION,1523686696.8515637,-122.3976605,37.7931892,5.9010000
MsgID.LOCAL_VELOCITY,1523686696.8515637,-0.0100000,0.0000000,-0.0800000
MsgID.STATE,1523686696.9925632,True,True
MsgID.GLOBAL_HOME,1523686697.0102215,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686697.0951662,78.5399857,-18.3952389,-5.8892932
MsgID.LOCAL_VELOCITY,1523686697.0951662,-0.0135947,0.0004347,-0.1018178
MsgID.GLOBAL_POSITION,1523686697.1015649,-122.3976601,37.7931872,5.8890000
MsgID.LOCAL_VELOCITY,1523686697.1015649,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686697.3445692,78.6733627,-18.4432335,-5.8921394
MsgID.LOCAL_VELOCITY,1523686697.3445692,0.0055858,-0.0035853,-0.1011598
MsgID.GLOBAL_POSITION,1523686697.3531201,-122.3976607,37.7931885,5.8920000
MsgID.LOCAL_VELOCITY,1523686697.3531201,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523686697.5945675,78.7764969,-18.5973930,-5.8948979
MsgID.LOCAL_VELOCITY,1523686697.5945675,0.0071154,0.0012465,-0.1052663
MsgID.GLOBAL_POSITION,1523686697.6022902,-122.3976625,37.7931893,5.8950000
MsgID.LOCAL_VELOCITY,1523686697.6022902,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686697.8450673,78.6561890,-18.5038738,-5.8947115
MsgID.LOCAL_VELOCITY,1523686697.8450673,-0.0116684,0.0178705,-0.0544025
MsgID.GLOBAL_POSITION,1523686697.8518448,-122.3976614,37.7931883,5.8940000
MsgID.LOCAL_VELOCITY,1523686697.8518448,-0.0100000,0.0100000,-0.0500000
MsgID.STATE,1523686697.9935653,True,True
MsgID.GLOBAL_HOME,1523686698.0120795,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686698.0965662,78.7132874,-18.3688316,-5.9072876
MsgID.LOCAL_VELOCITY,1523686698.0965662,-0.0054464,0.0193733,-0.0246104
MsgID.GLOBAL_POSITION,1523686698.1041133,-122.3976599,37.7931888,5.9070000
MsgID.LOCAL_VELOCITY,1523686698.1041133,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686698.3461738,78.5721970,-18.2563610,-5.9101744
MsgID.LOCAL_VELOCITY,1523686698.3461738,-0.0060298,0.0059910,0.1095443
MsgID.GLOBAL_POSITION,1523686698.3532214,-122.3976586,37.7931876,5.9100000
MsgID.LOCAL_VELOCITY,1523686698.3532214,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686698.5956719,78.4614258,-18.3954201,-5.9096618
MsgID.LOCAL_VELOCITY,1523686698.5956719,-0.0027703,-0.0077562,0.1147120
MsgID.GLOBAL_POSITION,1523686698.6021688,-122.3976603,37.7931866,5.9090000
MsgID.LOCAL_VELOCITY,1523686698.6021688,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686698.8459482,78.5869293,-18.5248890,-5.9102349
MsgID.LOCAL_VELOCITY,1523686698.8459482,0.0151631,-0.0088014,0.0880302
MsgID.GLOBAL_POSITION,1523686698.8526702,-122.3976617,37.7931878,5.9100000
MsgID.LOCAL_VELOCITY,1523686698.8526702,0.0100000,0.0000000,0.0800000
MsgID.STATE,1523686698.9926765,True,True
MsgID.GLOBAL_HOME,1523686699.0116725,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686699.0982678,78.6111984,-18.4940720,-5.9201593
MsgID.LOCAL_VELOCITY,1523686699.0982678,0.0208987,0.0079214,0.1265323
MsgID.GLOBAL_POSITION,1523686699.1029468,-122.3976613,37.7931879,5.9200000
MsgID.LOCAL_VELOCITY,1523686699.1029468,0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686699.3464389,78.5394440,-18.2797337,-5.9205389
MsgID.LOCAL_VELOCITY,1523686699.3464389,0.0114843,0.0141412,0.1287884
MsgID.GLOBAL_POSITION,1523686699.3531008,-122.3976589,37.7931874,5.9200000
MsgID.LOCAL_VELOCITY,1523686699.3531008,0.0100000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1523686699.5978467,78.7467957,-18.3618717,-5.9175525
MsgID.LOCAL_VELOCITY,1523686699.5978467,0.0152644,-0.0024920,0.1537454
MsgID.GLOBAL_POSITION,1523686699.6053545,-122.3976599,37.7931892,5.9170000
MsgID.LOCAL_VELOCITY,1523686699.6053545,0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1523686699.8485317,78.8146286,-18.4142590,-5.9102435
MsgID.LOCAL_VELOCITY,1523686699.8485317,-0.0066941,-0.0089656,0.1588256
MsgID.GLOBAL_POSITION,1523686699.8559556,-122.3976604,37.7931898,5.9100000
MsgID.LOCAL_VELOCITY,1523686699.8559556,0.0000000,0.0000000,0.1500000
MsgID.STATE,1523686699.9909451,True,True
MsgID.GLOBAL_HOME,1523686700.0104444,-122.3974533,37.7924804,0.0000000
